timestamp,clinic_id,room_name,sensor_id,avg_co2_ppm,max_co2_ppm,avg_pm25,voc_index,avg_temp_celsius,avg_humidity_rh,avg_noise_db,waiting_room_occupancy,zone_id
2023-10-05T09:05:00Z,ClinicA,Waiting Room,Sensor_WR_A,850,950,15.2,120,24.5,60,65,8,Zone-A
2023-10-05T09:05:00Z,ClinicA,Consultation 1,Sensor_C1_A,600,700,8.1,105,23.1,55,50,0,Zone-A
2023-10-10T11:30:00Z,ClinicB,Waiting Room,Sensor_WR_B,1650,2100,22.5,180,26.2,65,75,18,Zone-B
2023-10-10T11:30:00Z,ClinicB,Lab,Sensor_LAB_B,950,1150,11.8,112,22.5,59,67,0,Zone-B
2023-10-15T14:00:00Z,ClinicC,Waiting Room,Sensor_WR_C,1200,1400,38.1,250,28.0,70,80,15,Zone-C
2023-10-15T14:00:00Z,ClinicC,Dispensary,Sensor_DISP_C,1050,1250,13.2,130,23.8,63,64,0,Zone-C
2023-10-20T10:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,920,1050,14.8,118,24.1,58,64,7,Zone-A
2023-10-25T11:45:00Z,ClinicB,Waiting Room,Sensor_WR_B,1800,2300,28.2,195,26.8,67,78,21,Zone-B
2023-10-28T10:15:00Z,ClinicA,Consultation 1,Sensor_C1_A,750,850,9.5,110,23.5,56,52,0,Zone-A
2023-11-01T16:00:00Z,ClinicC,Waiting Room,Sensor_WR_C,900,1100,19.5,150,26.5,62,69,6,Zone-C
2023-11-05T15:00:00Z,ClinicB,Lab,Sensor_LAB_B,900,1100,12.3,115,22.8,58,68,0,Zone-B
2023-11-10T09:30:00Z,ClinicC,Dispensary,Sensor_DISP_C,1100,1300,13.1,135,23.9,62,65,0,Zone-C
2023-11-15T10:20:00Z,ClinicA,Waiting Room,Sensor_WR_A,1250,1550,20.1,140,25.2,64,72,16,Zone-A
2023-11-20T13:00:00Z,ClinicB,Waiting Room,Sensor_WR_B,1550,1800,24.0,175,26.5,66,88,20,Zone-B
2024-01-05T09:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,890,1000,13.8,122,24.4,61,66,10,Zone-A
2024-01-10T10:15:00Z,ClinicB,Lab,Sensor_LAB_B,940,1120,10.5,110,22.7,57,64,0,Zone-B
2024-01-12T14:30:00Z,ClinicC,Dispensary,Sensor_DISP_C,970,1200,12.8,118,23.6,60,63,0,Zone-C
2024-01-15T11:45:00Z,ClinicA,Consultation 1,Sensor_C1_A,620,720,9.0,108,23.0,56,49,0,Zone-A
2024-01-18T13:10:00Z,ClinicB,Waiting Room,Sensor_WR_B,1700,2000,25.4,188,26.4,66,82,19,Zone-B
2024-01-20T15:25:00Z,ClinicC,Waiting Room,Sensor_WR_C,1150,1350,35.0,240,27.8,71,79,14,Zone-C
2024-01-22T08:55:00Z,ClinicA,Lab,Sensor_LAB_A,910,1050,11.1,112,22.4,59,67,0,Zone-A
2024-01-25T10:45:00Z,ClinicB,Consultation 1,Sensor_C1_B,680,760,7.5,102,23.2,54,51,0,Zone-B
2024-01-28T14:10:00Z,ClinicC,Dispensary,Sensor_DISP_C,1020,1220,14.0,128,23.9,61,66,0,Zone-C
2024-02-01T09:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,950,1080,16.1,125,24.7,60,70,11,Zone-A
2024-02-05T10:30:00Z,ClinicB,Waiting Room,Sensor_WR_B,1850,2200,29.3,198,27.1,68,90,22,Zone-B
2024-02-08T11:45:00Z,ClinicC,Lab,Sensor_LAB_C,880,990,10.9,113,22.6,58,65,0,Zone-C
2024-02-12T13:00:00Z,ClinicA,Dispensary,Sensor_DISP_A,975,1175,12.5,116,23.5,60,63,0,Zone-A
2024-02-15T15:15:00Z,ClinicB,Consultation 2,Sensor_C2_B,640,710,8.3,101,23.1,55,50,0,Zone-B
2024-02-18T08:30:00Z,ClinicC,Waiting Room,Sensor_WR_C,1210,1450,37.2,255,28.2,73,81,17,Zone-C
2024-02-22T10:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,925,1095,15.0,124,24.3,59,68,9,Zone-A
2024-03-01T11:20:00Z,ClinicB,Lab,Sensor_LAB_B,920,1130,11.6,111,22.9,58,66,0,Zone-B
2024-03-05T13:40:00Z,ClinicC,Dispensary,Sensor_DISP_C,990,1190,13.0,130,24.1,62,65,0,Zone-C
2024-03-10T14:55:00Z,ClinicA,Consultation 2,Sensor_C2_A,650,735,8.7,107,23.3,56,52,0,Zone-A
2024-03-15T09:05:00Z,ClinicB,Waiting Room,Sensor_WR_B,1725,2100,26.0,192,26.7,67,85,20,Zone-B
2024-03-18T10:25:00Z,ClinicC,Waiting Room,Sensor_WR_C,1180,1380,36.4,248,27.9,70,77,13,Zone-C
2024-03-22T08:50:00Z,ClinicA,Lab,Sensor_LAB_A,930,1070,11.4,115,22.5,59,66,0,Zone-A
2024-03-26T12:00:00Z,ClinicB,Consultation 1,Sensor_C1_B,700,800,7.9,106,23.4,55,53,0,Zone-B
2024-04-01T15:35:00Z,ClinicC,Dispensary,Sensor_DISP_C,1040,1240,13.5,133,23.7,61,67,0,Zone-C
2024-04-05T09:30:00Z,ClinicA,Waiting Room,Sensor_WR_A,960,1100,15.8,127,24.6,61,69,12,Zone-A
2024-04-10T11:45:00Z,ClinicB,Waiting Room,Sensor_WR_B,1780,2250,30.1,200,27.3,69,92,23,Zone-B
2024-04-15T13:10:00Z,ClinicC,Lab,Sensor_LAB_C,890,1020,10.7,114,22.7,57,64,0,Zone-C
2024-04-20T14:25:00Z,ClinicA,Dispensary,Sensor_DISP_A,980,1185,12.3,120,23.4,60,62,0,Zone-A
2024-04-25T08:40:00Z,ClinicB,Consultation 2,Sensor_C2_B,660,745,8.4,109,23.2,54,49,0,Zone-B
2024-05-01T09:55:00Z,ClinicC,Waiting Room,Sensor_WR_C,1230,1470,38.4,260,28.4,72,83,18,Zone-C
