timestamp,clinic_id,room_name,zone_id,avg_co2_ppm,max_co2_ppm,avg_pm25,voc_index,avg_temp_celsius,avg_humidity_rh,avg_noise_db,waiting_room_occupancy,patient_throughput_per_hour,sanitizer_dispenses_per_hour
2023-10-20T10:00:00Z,CLINIC01,WaitingArea_A,ZoneB,1850,2200,28.5,180,26.5,65,70,15,8,5
2023-10-20T10:00:00Z,CLINIC01,ConsultRoom_1,ZoneB,900,1100,12.1,110,24.0,58,55,2,10,2
2023-10-20T10:00:00Z,CLINIC02,Lab_Main,ZoneC,1200,1500,15.0,130,23.5,60,62,,3,1
2023-10-20T11:00:00Z,CLINIC01,WaitingArea_A,ZoneB,2650,3100,35.2,210,27.0,68,75,18,7,3
2023-10-20T11:00:00Z,CLINIC01,ConsultRoom_1,ZoneB,1100,1350,10.5,100,24.2,57,58,3,11,3
2023-10-20T11:00:00Z,CLINIC03,Pharmacy_Window,ZoneE,850,980,9.5,90,25.0,55,52,,6,8
2023-10-21T08:30:00Z,CLINIC03,Screening_Tent_B,ZoneE,550,600,8.1,80,28.5,55,50,5,6,10
2023-10-21T09:00:00Z,CLINIC01,WaitingArea_A,ZoneB,1900,2300,25.0,170,26.8,66,72,16,9,6
2023-10-21T09:00:00Z,CLINIC02,WaitingArea_Main,ZoneC,2200,2550,30.1,195,27.2,69,73,12,5,4
2023-10-22T14:00:00Z,CLINIC01,ConsultRoom_2,ZoneB,950,1150,11.5,105,24.5,59,56,2,12,4
2023-10-22T14:00:00Z,CLINIC04,WaitingArea_Front,ZoneF,3000,3500,40.0,230,28.0,70,78,22,4,2
2023-10-23T10:00:00Z,CLINIC02,Lab_Main,ZoneC,1350,1600,18.2,140,23.8,61,64,,4,2
2023-10-24T16:00:00Z,CLINIC03,Admin_Office,ZoneE,700,850,7.5,70,23.0,50,48,,,0
2023-10-25T09:00:00Z,CLINIC01,Corridor_East,ZoneB,1000,1200,14.0,120,25.5,62,60,,,
