timestamp,clinic_id,room_name,sensor_id,avg_co2_ppm,max_co2_ppm,avg_pm25,voc_index,avg_temp_celsius,avg_humidity_rh,avg_noise_db,waiting_room_occupancy,zone_id
2023-10-05T09:05:00Z,ClinicA,Waiting Room,Sensor_WR_A,850,950,15.2,120,24.5,60,65,8,Zone-A
2023-10-05T09:05:00Z,ClinicA,Consultation 1,Sensor_C1_A,600,700,8.1,105,23.1,55,50,0,Zone-A
2023-10-10T11:30:00Z,ClinicB,Waiting Room,Sensor_WR_B,1650,2100,22.5,180,26.2,65,75,18,Zone-B
2023-10-10T11:30:00Z,ClinicB,Lab,Sensor_LAB_B,950,1150,11.8,112,22.5,59,67,0,Zone-B
2023-10-15T14:00:00Z,ClinicC,Waiting Room,Sensor_WR_C,1200,1400,38.1,250,28.0,70,80,15,Zone-C
2023-10-15T14:00:00Z,ClinicC,Dispensary,Sensor_DISP_C,1050,1250,13.2,130,23.8,63,64,0,Zone-C
2023-10-20T10:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,920,1050,14.8,118,24.1,58,64,7,Zone-A
2023-10-25T11:45:00Z,ClinicB,Waiting Room,Sensor_WR_B,1800,2300,28.2,195,26.8,67,78,21,Zone-B
2023-10-28T10:15:00Z,ClinicA,Consultation 1,Sensor_C1_A,750,850,9.5,110,23.5,56,52,0,Zone-A
2023-11-01T16:00:00Z,ClinicC,Waiting Room,Sensor_WR_C,900,1100,19.5,150,26.5,62,69,6,Zone-C
2023-11-05T15:00:00Z,ClinicB,Lab,Sensor_LAB_B,900,1100,12.3,115,22.8,58,68,0,Zone-B
2023-11-10T09:30:00Z,ClinicC,Dispensary,Sensor_DISP_C,1100,1300,13.1,135,23.9,62,65,0,Zone-C
2023-11-15T10:20:00Z,ClinicA,Waiting Room,Sensor_WR_A,1250,1550,20.1,140,25.2,64,72,16,Zone-A
2023-11-20T13:00:00Z,ClinicB,Waiting Room,Sensor_WR_B,1550,1800,24.0,175,26.5,66,88,20,Zone-B
